,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
1612,815,Pink (Odd),2007,NA,NA,NA,HG
1613,816,River Sockeye,2007,NA,NA,NA,HG
1614,817,River Sockeye,2007,NA,NA,NA,HG
1615,818,River Sockeye,2007,NA,NA,NA,HG
1616,819,Lake Sockeye,2007,NA,1500,NA,HG
1617,820,Lake Sockeye,2007,2000,3500,2500,HG
1618,821,Lake Sockeye,2007,NA,NA,NA,HG
1619,822,Lake Sockeye,2007,NA,NA,NA,HG
1620,823,Lake Sockeye,2007,800,NA,1000,HG
1621,824,Lake Sockeye,2007,NA,NA,NA,HG
1622,825,Lake Sockeye,2007,5000,2500,6250,HG
1623,826,Lake Sockeye,2007,12948,5116,16185,HG
1624,827,Lake Sockeye,2007,5000,3500,6250,HG
1625,800,Chum,2008,750,600,751,HG
1626,801,Chum,2008,137633,51480,142912,HG
1627,802,Chum,2008,11181,NA,11196,HG
1628,803,Chum,2008,119037,32400,120265,HG
1629,804,Chum,2008,53286,38650,55330,HG
1630,805,Chinook,2008,5250,NA,NA,HG
1631,806,Chinook,2008,NA,NA,NA,HG
1632,807,Coho,2008,116651,4763,116651,HG
1633,808,Coho,2008,45871,405,45871,HG
1634,809,Coho,2008,NA,5142,NA,HG
1635,810,Pink (Even),2008,916824,NA,916824,HG
1636,811,Pink (Even),2008,634258,248173,655020,HG
1637,812,Pink (Even),2008,377616,44240,399205,HG
1638,813,Pink (Odd),2008,NA,NA,NA,HG
1639,814,Pink (Odd),2008,NA,NA,NA,HG
1640,815,Pink (Odd),2008,NA,NA,NA,HG
1641,816,River Sockeye,2008,NA,NA,NA,HG
1642,817,River Sockeye,2008,NA,NA,NA,HG
1643,818,River Sockeye,2008,NA,NA,NA,HG
1644,819,Lake Sockeye,2008,NA,NA,NA,HG
1645,820,Lake Sockeye,2008,9600,3500,12000,HG
1646,821,Lake Sockeye,2008,NA,NA,NA,HG
1647,822,Lake Sockeye,2008,NA,NA,NA,HG
1648,823,Lake Sockeye,2008,1600,2500,2000,HG
1649,824,Lake Sockeye,2008,400,NA,500,HG
1650,825,Lake Sockeye,2008,3000,1500,3750,HG
1651,826,Lake Sockeye,2008,11000,8212,13750,HG
1652,827,Lake Sockeye,2008,8100,3100,10125,HG
1653,800,Chum,2009,750,20,750,HG
1654,801,Chum,2009,162870,93868,167581,HG
1655,802,Chum,2009,52720,35500,52720,HG
1656,803,Chum,2009,101342,38850,101394,HG
1657,804,Chum,2009,56016,45900,57637,HG
1658,805,Chinook,2009,6000,NA,NA,HG
1659,806,Chinook,2009,NA,NA,NA,HG
1660,807,Coho,2009,84926,10258,89525,HG
1661,808,Coho,2009,38686,1055,40781,HG
1662,809,Coho,2009,NA,15836,NA,HG
1663,810,Pink (Even),2009,NA,NA,NA,HG
1664,811,Pink (Even),2009,NA,NA,NA,HG
1665,812,Pink (Even),2009,NA,NA,NA,HG
1666,813,Pink (Odd),2009,11920,31423,11920,HG
1667,814,Pink (Odd),2009,NA,NA,NA,HG
1668,815,Pink (Odd),2009,NA,10,NA,HG
1669,816,River Sockeye,2009,NA,NA,NA,HG
1670,817,River Sockeye,2009,NA,NA,NA,HG
1671,818,River Sockeye,2009,NA,NA,NA,HG
1672,819,Lake Sockeye,2009,NA,NA,NA,HG
1673,820,Lake Sockeye,2009,6000,5000,7500,HG
1674,821,Lake Sockeye,2009,NA,NA,NA,HG
1675,822,Lake Sockeye,2009,NA,NA,NA,HG
1676,823,Lake Sockeye,2009,3000,NA,3750,HG
1677,824,Lake Sockeye,2009,NA,NA,NA,HG
1678,825,Lake Sockeye,2009,7000,NA,8750,HG
1679,826,Lake Sockeye,2009,10000,13463,12500,HG
1680,827,Lake Sockeye,2009,6000,2500,7500,HG
1681,800,Chum,2010,1050,200,1050,HG
1682,801,Chum,2010,202716,36168,202716,HG
1683,802,Chum,2010,5193,NA,5193,HG
1684,803,Chum,2010,143422,57225,152698,HG
1685,804,Chum,2010,59666,7500,59666,HG
1686,805,Chinook,2010,NA,NA,NA,HG
1687,806,Chinook,2010,NA,NA,NA,HG
1688,807,Coho,2010,66240,9760,150182,HG
1689,808,Coho,2010,NA,NA,NA,HG
1690,809,Coho,2010,NA,8132,NA,HG
1691,810,Pink (Even),2010,1836996,NA,2024996,HG
1692,811,Pink (Even),2010,384839,826878,384839,HG
1693,812,Pink (Even),2010,53071,325940,80648,HG
1694,813,Pink (Odd),2010,NA,NA,NA,HG
1695,814,Pink (Odd),2010,NA,NA,NA,HG
1696,815,Pink (Odd),2010,NA,NA,NA,HG
1697,816,River Sockeye,2010,NA,30,NA,HG
1698,817,River Sockeye,2010,NA,NA,NA,HG
1699,818,River Sockeye,2010,NA,25,NA,HG
1700,819,Lake Sockeye,2010,NA,NA,NA,HG
1701,820,Lake Sockeye,2010,4000,7000,5000,HG
1702,821,Lake Sockeye,2010,NA,NA,NA,HG
1703,822,Lake Sockeye,2010,NA,NA,NA,HG
1704,823,Lake Sockeye,2010,5000,4500,6250,HG
1705,824,Lake Sockeye,2010,NA,800,NA,HG
1706,825,Lake Sockeye,2010,2000,5000,2500,HG
1707,826,Lake Sockeye,2010,11712,17825,14640,HG
1708,827,Lake Sockeye,2010,11000,6500,13750,HG
1709,800,Chum,2011,225,NA,225,HG
1710,801,Chum,2011,174060,15895,191541,HG
1711,802,Chum,2011,3359,25400,3359,HG
1712,803,Chum,2011,150919,50275,233640,HG
1713,804,Chum,2011,35016,32700,38532,HG
1714,805,Chinook,2011,7500,NA,NA,HG
1715,806,Chinook,2011,NA,NA,NA,HG
1716,807,Coho,2011,54962,15549,147544,HG
1717,808,Coho,2011,20908,320,56128,HG
1718,809,Coho,2011,95971,4427,257632,HG
1719,810,Pink (Even),2011,NA,NA,NA,HG
1720,811,Pink (Even),2011,NA,NA,NA,HG
1721,812,Pink (Even),2011,NA,NA,NA,HG
1722,813,Pink (Odd),2011,222186,68745,222186,HG
1723,814,Pink (Odd),2011,NA,NA,NA,HG
1724,815,Pink (Odd),2011,NA,NA,NA,HG
1725,816,River Sockeye,2011,NA,NA,NA,HG
1726,817,River Sockeye,2011,NA,NA,NA,HG
1727,818,River Sockeye,2011,NA,NA,NA,HG
1728,819,Lake Sockeye,2011,NA,NA,NA,HG
1729,820,Lake Sockeye,2011,7000,3000,8750,HG
1730,821,Lake Sockeye,2011,NA,NA,NA,HG
1731,822,Lake Sockeye,2011,NA,NA,NA,HG
1732,823,Lake Sockeye,2011,NA,NA,NA,HG
1733,824,Lake Sockeye,2011,500,NA,625,HG
1734,825,Lake Sockeye,2011,6000,NA,7500,HG
1735,826,Lake Sockeye,2011,3932,31226,4915,HG
1736,827,Lake Sockeye,2011,3000,4000,3750,HG
1737,800,Chum,2012,1200,NA,1238,HG
1738,801,Chum,2012,165972,56750,181573,HG
1739,802,Chum,2012,27540,4000,28422,HG
1740,803,Chum,2012,86937,88330,102782,HG
1741,804,Chum,2012,43901,45094,48028,HG
1742,805,Chinook,2012,7500,NA,NA,HG
1743,806,Chinook,2012,NA,NA,NA,HG
1744,807,Coho,2012,86221,2038,108618,HG
1745,808,Coho,2012,NA,120,NA,HG
1746,809,Coho,2012,163663,8100,206176,HG
1747,810,Pink (Even),2012,NA,NA,NA,HG
1748,811,Pink (Even),2012,288411,880022,323492,HG
1749,812,Pink (Even),2012,32469,295225,32469,HG
1750,813,Pink (Odd),2012,NA,NA,NA,HG
1751,814,Pink (Odd),2012,NA,NA,NA,HG
1752,815,Pink (Odd),2012,NA,NA,NA,HG
1753,816,River Sockeye,2012,NA,NA,NA,HG
1754,817,River Sockeye,2012,NA,NA,NA,HG
1755,818,River Sockeye,2012,NA,NA,NA,HG
1756,819,Lake Sockeye,2012,NA,150,NA,HG
1757,820,Lake Sockeye,2012,24000,2400,30000,HG
1758,821,Lake Sockeye,2012,NA,NA,NA,HG
1759,822,Lake Sockeye,2012,NA,NA,NA,HG
1760,823,Lake Sockeye,2012,6400,12000,8000,HG
1761,824,Lake Sockeye,2012,4500,NA,5625,HG
1762,825,Lake Sockeye,2012,6000,5000,7500,HG
1763,826,Lake Sockeye,2012,9549,10122,11936,HG
1764,827,Lake Sockeye,2012,20000,4500,25000,HG
1765,800,Chum,2013,300,NA,300,HG
1766,801,Chum,2013,15651,40606,15651,HG
1767,802,Chum,2013,29579,NA,29579,HG
1768,803,Chum,2013,90709,25900,90709,HG
1769,804,Chum,2013,28892,23450,28892,HG
1770,805,Chinook,2013,NA,NA,NA,HG
1771,806,Chinook,2013,NA,NA,NA,HG
1772,807,Coho,2013,66829,7300,82107,HG
1773,808,Coho,2013,NA,120,NA,HG
1774,809,Coho,2013,131124,NA,161100,HG
1775,810,Pink (Even),2013,NA,NA,NA,HG
1776,811,Pink (Even),2013,NA,NA,NA,HG
1777,812,Pink (Even),2013,NA,NA,NA,HG
1778,813,Pink (Odd),2013,75283,1000,75283,HG
1779,814,Pink (Odd),2013,NA,NA,NA,HG
1780,815,Pink (Odd),2013,NA,20,NA,HG
1781,816,River Sockeye,2013,NA,NA,NA,HG
1782,817,River Sockeye,2013,NA,NA,NA,HG
1783,818,River Sockeye,2013,NA,NA,NA,HG
1784,819,Lake Sockeye,2013,NA,NA,NA,HG
1785,820,Lake Sockeye,2013,7000,3200,8750,HG
1786,821,Lake Sockeye,2013,NA,NA,NA,HG
1787,822,Lake Sockeye,2013,NA,NA,NA,HG
1788,823,Lake Sockeye,2013,NA,4600,NA,HG
1789,824,Lake Sockeye,2013,NA,NA,NA,HG
1790,825,Lake Sockeye,2013,5000,7000,6250,HG
1791,826,Lake Sockeye,2013,5116,9000,6395,HG
1792,827,Lake Sockeye,2013,7000,1200,8750,HG
1793,800,Chum,2014,900,NA,900,HG
1794,801,Chum,2014,116925,NA,119333,HG
1795,802,Chum,2014,NA,NA,NA,HG
1796,803,Chum,2014,78754,11545,78754,HG
1797,804,Chum,2014,67458,19040,68848,HG
1798,805,Chinook,2014,NA,NA,NA,HG
1799,806,Chinook,2014,NA,NA,NA,HG
1800,807,Coho,2014,39058,5450,47987,HG
1801,808,Coho,2014,16729,NA,20554,HG
1802,809,Coho,2014,73033,NA,89729,HG
1803,810,Pink (Even),2014,NA,NA,NA,HG
1804,811,Pink (Even),2014,471187,5250,471187,HG
1805,812,Pink (Even),2014,80936,35200,80936,HG
1806,813,Pink (Odd),2014,NA,NA,NA,HG
1807,814,Pink (Odd),2014,NA,NA,NA,HG
1808,815,Pink (Odd),2014,NA,NA,NA,HG
1809,816,River Sockeye,2014,NA,NA,NA,HG
1810,817,River Sockeye,2014,NA,NA,NA,HG
1811,818,River Sockeye,2014,NA,NA,NA,HG
1812,819,Lake Sockeye,2014,NA,NA,NA,HG
1813,820,Lake Sockeye,2014,7000,5600,8750,HG
1814,821,Lake Sockeye,2014,NA,NA,NA,HG
1815,822,Lake Sockeye,2014,NA,NA,NA,HG
1816,823,Lake Sockeye,2014,5000,6600,6250,HG
1817,824,Lake Sockeye,2014,NA,4500,NA,HG
1818,825,Lake Sockeye,2014,3000,2000,3750,HG
1819,826,Lake Sockeye,2014,8212,18600,10265,HG
1820,827,Lake Sockeye,2014,6200,7600,7750,HG
1821,800,Chum,2015,30,NA,30,HG
1822,801,Chum,2015,187329,57259,187329,HG
1823,802,Chum,2015,55867,4500,55867,HG
1824,803,Chum,2015,67178,45100,67178,HG
1825,804,Chum,2015,78326,41820,78326,HG
1826,805,Chinook,2015,NA,NA,NA,HG
1827,806,Chinook,2015,NA,NA,NA,HG
1828,807,Coho,2015,87736,12730,105193,HG
1829,808,Coho,2015,99329,100,119093,HG
1830,809,Coho,2015,224922,13500,269675,HG
1831,810,Pink (Even),2015,NA,NA,NA,HG
1832,811,Pink (Even),2015,NA,NA,NA,HG
1833,812,Pink (Even),2015,NA,NA,NA,HG
1834,813,Pink (Odd),2015,64287,13502,64287,HG
1835,814,Pink (Odd),2015,NA,NA,NA,HG
1836,815,Pink (Odd),2015,NA,NA,NA,HG
1837,816,River Sockeye,2015,NA,NA,NA,HG
1838,817,River Sockeye,2015,NA,NA,NA,HG
1839,818,River Sockeye,2015,NA,NA,NA,HG
1840,819,Lake Sockeye,2015,NA,NA,NA,HG
1841,820,Lake Sockeye,2015,10000,3300,12500,HG
1842,821,Lake Sockeye,2015,NA,NA,NA,HG
1843,822,Lake Sockeye,2015,NA,NA,NA,HG
1844,823,Lake Sockeye,2015,NA,8000,NA,HG
1845,824,Lake Sockeye,2015,NA,1000,NA,HG
1846,825,Lake Sockeye,2015,NA,2000,NA,HG
1847,826,Lake Sockeye,2015,13463,25500,16829,HG
1848,827,Lake Sockeye,2015,5000,3200,6250,HG
1849,800,Chum,2016,300,NA,300,HG
1850,801,Chum,2016,77497,41117,83377,HG
1851,802,Chum,2016,NA,6200,NA,HG
1852,803,Chum,2016,145134,33310,145134,HG
1853,804,Chum,2016,39031,18390,41993,HG
1854,805,Chinook,2016,NA,NA,NA,HG
1855,806,Chinook,2016,NA,NA,NA,HG
1856,807,Coho,2016,85038,4585,116880,HG
1857,808,Coho,2016,NA,10,NA,HG
1858,809,Coho,2016,115500,14000,158749,HG
1859,810,Pink (Even),2016,NA,NA,NA,HG
1860,811,Pink (Even),2016,1412639,134317,1663602,HG
1861,812,Pink (Even),2016,679189,2400,693196,HG
1862,813,Pink (Odd),2016,NA,NA,NA,HG
1863,814,Pink (Odd),2016,NA,NA,NA,HG
1864,815,Pink (Odd),2016,NA,NA,NA,HG
1865,816,River Sockeye,2016,NA,NA,NA,HG
1866,817,River Sockeye,2016,NA,NA,NA,HG
1867,818,River Sockeye,2016,NA,NA,NA,HG
1868,819,Lake Sockeye,2016,NA,NA,NA,HG
1869,820,Lake Sockeye,2016,14000,2600,17500,HG
1870,821,Lake Sockeye,2016,NA,NA,NA,HG
1871,822,Lake Sockeye,2016,NA,NA,NA,HG
1872,823,Lake Sockeye,2016,9000,8000,11250,HG
1873,824,Lake Sockeye,2016,800,2500,1000,HG
1874,825,Lake Sockeye,2016,10000,5000,12500,HG
1875,826,Lake Sockeye,2016,17825,15000,22281,HG
1876,827,Lake Sockeye,2016,13000,3000,16250,HG
1877,800,Chum,2017,NA,NA,NA,HG
1878,801,Chum,2017,30050,26161,30050,HG
1879,802,Chum,2017,40362,2500,40362,HG
1880,803,Chum,2017,117012,43555,117012,HG
1881,804,Chum,2017,59423,31865,59423,HG
1882,805,Chinook,2017,NA,NA,NA,HG
1883,806,Chinook,2017,NA,NA,NA,HG
1884,807,Coho,2017,121241,9000,132968,HG
1885,808,Coho,2017,NA,1317,NA,HG
1886,809,Coho,2017,62878,6800,68959,HG
1887,810,Pink (Even),2017,NA,NA,NA,HG
1888,811,Pink (Even),2017,NA,NA,NA,HG
1889,812,Pink (Even),2017,NA,NA,NA,HG
1890,813,Pink (Odd),2017,144435,10754,144435,HG
1891,814,Pink (Odd),2017,NA,NA,NA,HG
1892,815,Pink (Odd),2017,NA,NA,NA,HG
1893,816,River Sockeye,2017,NA,NA,NA,HG
1894,817,River Sockeye,2017,NA,24,NA,HG
1895,818,River Sockeye,2017,NA,NA,NA,HG
1896,819,Lake Sockeye,2017,NA,NA,NA,HG
1897,820,Lake Sockeye,2017,6000,4000,7500,HG
1898,821,Lake Sockeye,2017,NA,NA,NA,HG
1899,822,Lake Sockeye,2017,NA,NA,NA,HG
1900,823,Lake Sockeye,2017,NA,1500,NA,HG
1901,824,Lake Sockeye,2017,NA,NA,NA,HG
1902,825,Lake Sockeye,2017,NA,2500,NA,HG
1903,826,Lake Sockeye,2017,31226,12000,39032,HG
1904,827,Lake Sockeye,2017,8000,7000,10000,HG
1905,800,Chum,2018,NA,NA,NA,HG
1906,801,Chum,2018,NA,58654,NA,HG
1907,802,Chum,2018,NA,5000,NA,HG
1908,803,Chum,2018,NA,31706,NA,HG
1909,804,Chum,2018,NA,63128,NA,HG
1910,805,Chinook,2018,NA,NA,NA,HG
1911,806,Chinook,2018,NA,NA,NA,HG
1912,807,Coho,2018,NA,620,NA,HG
1913,808,Coho,2018,NA,1142,NA,HG
1914,809,Coho,2018,NA,4560,NA,HG
1915,810,Pink (Even),2018,NA,NA,NA,HG
1916,811,Pink (Even),2018,NA,368757,NA,HG
1917,812,Pink (Even),2018,NA,6245,NA,HG
1918,813,Pink (Odd),2018,NA,NA,NA,HG
1919,814,Pink (Odd),2018,NA,NA,NA,HG
1920,815,Pink (Odd),2018,NA,NA,NA,HG
1921,816,River Sockeye,2018,NA,NA,NA,HG
1922,817,River Sockeye,2018,NA,NA,NA,HG
1923,818,River Sockeye,2018,NA,NA,NA,HG
1924,819,Lake Sockeye,2018,NA,NA,NA,HG
1925,820,Lake Sockeye,2018,NA,2300,NA,HG
1926,821,Lake Sockeye,2018,NA,NA,NA,HG
1927,822,Lake Sockeye,2018,NA,NA,NA,HG
1928,823,Lake Sockeye,2018,NA,3000,NA,HG
1929,824,Lake Sockeye,2018,NA,NA,NA,HG
1930,825,Lake Sockeye,2018,NA,2000,NA,HG
1931,826,Lake Sockeye,2018,NA,12000,NA,HG
1932,827,Lake Sockeye,2018,NA,1500,NA,HG
1933,800,Chum,2019,NA,NA,NA,HG
1934,801,Chum,2019,NA,15430,NA,HG
1935,802,Chum,2019,NA,14000,NA,HG
1936,803,Chum,2019,NA,24015,NA,HG
1937,804,Chum,2019,NA,44733,NA,HG
1938,805,Chinook,2019,NA,NA,NA,HG
1939,806,Chinook,2019,NA,NA,NA,HG
1940,807,Coho,2019,NA,4253,NA,HG
1941,808,Coho,2019,NA,501,NA,HG
1942,809,Coho,2019,NA,3756,NA,HG
1943,810,Pink (Even),2019,NA,NA,NA,HG
1944,811,Pink (Even),2019,NA,NA,NA,HG
1945,812,Pink (Even),2019,NA,NA,NA,HG
1946,813,Pink (Odd),2019,NA,5088,NA,HG
1947,814,Pink (Odd),2019,NA,NA,NA,HG
1948,815,Pink (Odd),2019,NA,NA,NA,HG
1949,816,River Sockeye,2019,NA,NA,NA,HG
1950,817,River Sockeye,2019,NA,NA,NA,HG
1951,818,River Sockeye,2019,NA,NA,NA,HG
1952,819,Lake Sockeye,2019,NA,NA,NA,HG
1953,820,Lake Sockeye,2019,NA,2700,NA,HG
1954,821,Lake Sockeye,2019,NA,NA,NA,HG
1955,822,Lake Sockeye,2019,NA,NA,NA,HG
1956,823,Lake Sockeye,2019,NA,1000,NA,HG
1957,824,Lake Sockeye,2019,NA,NA,NA,HG
1958,825,Lake Sockeye,2019,NA,NA,NA,HG
1959,826,Lake Sockeye,2019,NA,12000,NA,HG
1960,827,Lake Sockeye,2019,NA,2200,NA,HG
1961,800,Chum,2020,NA,NA,NA,HG
1962,801,Chum,2020,NA,6391,NA,HG
1963,802,Chum,2020,NA,NA,NA,HG
1964,803,Chum,2020,NA,5494,NA,HG
1965,804,Chum,2020,NA,7816,NA,HG
1966,805,Chinook,2020,NA,NA,NA,HG
1967,806,Chinook,2020,NA,NA,NA,HG
1968,807,Coho,2020,NA,5620,NA,HG
1969,808,Coho,2020,NA,513,NA,HG
1970,809,Coho,2020,NA,NA,NA,HG
1971,810,Pink (Even),2020,NA,NA,NA,HG
1972,811,Pink (Even),2020,NA,466195,NA,HG
1973,812,Pink (Even),2020,NA,5470,NA,HG
1974,813,Pink (Odd),2020,NA,NA,NA,HG
1975,814,Pink (Odd),2020,NA,NA,NA,HG
1976,815,Pink (Odd),2020,NA,NA,NA,HG
1977,816,River Sockeye,2020,NA,NA,NA,HG
1978,817,River Sockeye,2020,NA,NA,NA,HG
1979,818,River Sockeye,2020,NA,NA,NA,HG
1980,819,Lake Sockeye,2020,NA,NA,NA,HG
1981,820,Lake Sockeye,2020,NA,4400,NA,HG
1982,821,Lake Sockeye,2020,NA,127,NA,HG
1983,822,Lake Sockeye,2020,NA,NA,NA,HG
1984,823,Lake Sockeye,2020,NA,400,NA,HG
1985,824,Lake Sockeye,2020,NA,NA,NA,HG
1986,825,Lake Sockeye,2020,NA,NA,NA,HG
1987,826,Lake Sockeye,2020,NA,7500,NA,HG
1988,827,Lake Sockeye,2020,NA,3100,NA,HG
